transaction_id,step,graph,behavioural,temporal,is_fraud
replay-004002,715,0.017100,0.000001,0.140696,0
replay-004003,715,0.017200,0.000002,0.215744,0
replay-004004,715,0.017100,0.000001,0.147184,0
replay-004005,715,0.107800,0.000001,0.178153,0
replay-004006,715,0.017100,0.000001,0.183939,0
replay-004007,715,0.017100,0.000001,0.153775,0
replay-004008,715,0.018300,0.000001,0.170188,0
replay-004009,715,0.017200,0.000001,0.155530,0
replay-004010,715,0.017100,0.000002,0.147837,0
replay-004011,715,0.107800,0.000001,0.275512,0
replay-004012,715,0.017100,0.000001,0.156875,0
replay-004013,715,0.017200,0.000002,0.253617,0
replay-004014,715,0.031300,0.000001,0.148663,0
replay-004015,715,0.017100,0.000002,0.308529,0
replay-004016,715,0.107800,0.000001,0.140842,0
replay-004017,715,0.017200,0.000001,0.429889,0
replay-004018,715,0.017100,0.000002,0.155351,0
replay-004019,715,0.017100,0.000001,0.487921,0
replay-004020,715,0.017100,0.000001,0.155420,0
replay-004021,715,0.018300,0.000001,0.235049,0
replay-004022,715,0.017100,0.000001,0.149857,0
replay-004023,715,0.017100,0.000032,0.166372,0
replay-004024,715,0.030500,0.000001,0.147859,0
replay-004025,715,0.031300,0.000001,0.201850,0
replay-004026,715,0.017100,0.000001,0.137092,0
replay-004027,715,0.017100,0.000001,0.166427,0
replay-004028,715,0.017100,0.000001,0.204416,0
replay-004029,715,0.017100,0.000002,0.172160,0
replay-004030,715,0.017200,0.000001,0.166164,0
replay-004031,715,0.017100,0.000001,0.171237,0
replay-004032,715,0.017200,0.000001,0.172624,0
replay-004033,715,0.017100,0.000001,0.399305,0
replay-004034,715,0.017200,0.000001,0.153753,0
replay-004035,715,0.017100,0.000001,0.228620,0
replay-004036,715,0.017200,0.000001,0.151268,0
replay-004037,715,0.018300,0.000001,0.169037,0
replay-004038,715,0.017100,0.000001,0.201861,0
replay-004039,715,0.017200,0.000001,0.178636,0
replay-004040,715,0.017100,0.000002,0.153118,0
replay-004041,715,0.283000,0.208016,0.942151,1
replay-004042,715,0.036600,0.310365,0.424458,1
replay-004043,715,0.030500,0.000001,0.170287,0
replay-004044,715,0.017100,0.000001,0.484567,0
replay-004045,715,0.031300,0.000001,0.167449,0
replay-004046,715,0.017100,0.000001,0.512503,0
replay-004047,715,0.183000,0.000001,0.173079,0
replay-004048,715,0.017100,0.000001,0.536506,0
replay-004049,715,0.014600,0.000001,0.154485,0
replay-004050,715,0.031300,0.000001,0.298836,0
replay-004051,715,0.017100,0.000001,0.166236,0
replay-004052,715,0.017100,0.000002,0.370413,0
replay-004053,715,0.030900,0.000001,0.139225,0
replay-004054,715,0.036600,0.000001,0.290401,0
replay-004055,715,0.017100,0.000032,0.169518,0
replay-004056,715,0.017100,0.000001,0.235529,0
replay-004057,715,0.017100,0.000001,0.139972,0
replay-004058,715,0.017100,0.000032,0.152826,0
replay-004059,715,0.017100,0.000001,0.142053,0
replay-004060,715,0.017100,0.000001,0.143488,0
replay-004061,715,0.107800,0.000001,0.138212,0
replay-004062,715,0.017100,0.000001,0.138276,0
replay-004063,715,0.017100,0.000001,0.135790,0
replay-004064,715,0.017200,0.000001,0.132702,0
replay-004065,715,0.011600,0.000001,0.135906,0
replay-004066,715,0.063200,0.000001,0.134655,0
replay-004067,715,0.017200,0.000001,0.128677,0
replay-004068,715,0.021500,0.000001,0.129310,0
replay-004069,715,0.017100,0.000001,0.127505,0
replay-004070,715,0.017200,0.000001,0.141406,0
replay-004071,715,0.014600,0.000002,0.135001,0
replay-004072,715,0.017100,0.000001,0.134628,0
replay-004073,715,0.018300,0.000001,0.128432,0
replay-004074,715,0.017100,0.000001,0.171315,0
replay-004075,715,0.017100,0.000001,0.151948,0
replay-004076,715,0.017100,0.000001,0.123090,0
replay-004077,715,0.017200,0.000001,0.125743,0
replay-004078,715,0.017100,0.000001,0.121258,0
replay-004079,715,0.017100,0.000001,0.124820,0
replay-004080,715,0.018300,0.000001,0.122143,0
replay-004081,715,0.017100,0.000001,0.145964,0
replay-004082,715,0.017100,0.000001,0.134831,0
replay-004083,715,0.183000,0.000001,0.124060,0
replay-004084,715,0.017200,0.000001,0.132067,0
replay-004085,715,0.017200,0.000001,0.127468,0
replay-004086,715,0.017100,0.000002,0.134790,0
replay-004087,715,0.017200,0.000001,0.125276,0
replay-004088,715,0.031300,0.000001,0.122635,0
replay-004089,715,0.017200,0.000001,0.126315,0
replay-004090,715,0.017100,0.000002,0.118280,0
replay-004091,715,0.017100,0.000001,0.144266,0
replay-004092,715,0.017100,0.000002,0.126807,0
replay-004093,715,0.031300,0.000001,0.135437,0
replay-004094,715,0.017100,0.000001,0.200849,0
replay-004095,715,0.017100,0.000001,0.122981,0
replay-004096,715,0.017100,0.000002,0.135913,0
replay-004097,715,0.017100,0.000001,0.141314,0
replay-004098,715,0.017100,0.000001,0.201379,0
replay-004099,715,0.017200,0.018945,0.133141,0
replay-004100,715,0.017200,0.000032,0.151277,0
replay-004101,715,0.017100,0.000001,0.138115,0
replay-004102,715,0.017100,0.000002,0.139323,0
replay-004103,715,0.017100,0.000001,0.120177,0
replay-004104,715,0.017100,0.000001,0.133193,0
replay-004105,715,0.017100,0.000001,0.135370,0
replay-004106,715,0.031300,0.000001,0.125206,0
replay-004107,715,0.017200,0.000001,0.118803,0
replay-004108,715,0.017100,0.000001,0.123185,0
replay-004109,715,0.017100,0.000001,0.119292,0
replay-004110,715,0.063200,0.000001,0.121796,0
replay-004111,715,0.014600,0.000001,0.124527,0
replay-004112,715,0.018300,0.000001,0.123994,0
replay-004113,715,0.017200,0.000001,0.120991,0
replay-004114,715,0.017100,0.000001,0.124098,0
replay-004115,715,0.014600,0.000002,0.124365,0
replay-004116,715,0.017100,0.000001,0.146999,0
replay-004117,715,0.017100,0.000001,0.171832,0
replay-004118,715,0.017100,0.000001,0.137531,0
replay-004119,715,0.107800,0.000001,0.159858,0
replay-004120,715,0.014600,0.000002,0.164429,0
replay-004121,715,0.030500,0.000001,0.121956,0
replay-004122,715,0.017200,0.018945,0.142753,0
replay-004123,715,0.017100,0.000001,0.141792,0
replay-004124,715,0.014600,0.000001,0.183325,0
replay-004125,715,0.017100,0.000032,0.124444,0
replay-004126,715,0.017100,0.000001,0.126855,0
replay-004127,715,0.017100,0.000001,0.136654,0
replay-004128,715,0.017100,0.018945,0.138950,0
replay-004129,715,0.018300,0.000001,0.133371,0
replay-004130,715,0.017100,0.000001,0.137703,0
replay-004131,715,0.017100,0.000001,0.140278,0
replay-004132,715,0.017200,0.000001,0.148594,0
replay-004133,715,0.014600,0.000001,0.138051,0
replay-004134,715,0.017100,0.000001,0.132019,0
replay-004135,715,0.017100,0.000001,0.131018,0
replay-004136,715,0.017100,0.000001,0.130644,0
replay-004137,715,0.017100,0.000001,0.160469,0
replay-004138,715,0.017100,0.000001,0.146434,0
replay-004139,715,0.017200,0.000001,0.153000,0
replay-004140,715,0.017200,0.000001,0.236537,0
replay-004141,715,0.017100,0.000001,0.134749,0
replay-004142,715,0.031300,0.000001,0.142353,0
replay-004143,715,0.063200,0.000001,0.138123,0
replay-004144,715,0.017100,0.000001,0.137070,0
replay-004145,715,0.017100,0.000002,0.140277,0
replay-004146,715,0.017100,0.000002,0.143579,0
replay-004147,715,0.017100,0.000001,0.144311,0
replay-004148,715,0.017200,0.000001,0.225334,0
replay-004149,715,0.017100,0.000002,0.137232,0
replay-004150,715,0.017200,0.000001,0.148030,0
replay-004151,715,0.036600,0.000001,0.219792,0
replay-004152,715,0.017200,0.000001,0.137099,0
replay-004153,715,0.017100,0.000001,0.154408,0
replay-004154,715,0.017100,0.000001,0.349705,0
replay-004155,715,0.017100,0.000001,0.152269,0
replay-004156,715,0.017100,0.000001,0.164943,0
replay-004157,715,0.031300,0.000001,0.203151,0
replay-004158,715,0.017100,0.000002,0.162591,0
replay-004159,715,0.017100,0.000001,0.150506,0
replay-004160,715,0.017100,0.000001,0.148162,0
replay-004161,715,0.017100,0.000001,0.161252,0
replay-004162,715,0.017100,0.000002,0.142939,0
replay-004163,715,0.017100,0.000001,0.155989,0
replay-004164,715,0.017100,0.000001,0.170790,0
replay-004165,715,0.017100,0.000001,0.153738,0
replay-004166,715,0.011600,0.018945,0.190266,0
replay-004167,715,0.017100,0.000001,0.234427,0
replay-004168,715,0.017100,0.000001,0.154983,0
replay-004169,715,0.017200,0.000001,0.179084,0
replay-004170,715,0.017100,0.000032,0.160940,0
replay-004171,715,0.017100,0.000001,0.168337,0
replay-004172,715,0.036600,0.000001,0.306786,0
replay-004173,715,0.017100,0.000001,0.150206,0
replay-004174,715,0.017100,0.000001,0.191217,0
replay-004175,715,0.017100,0.000001,0.210571,0
replay-004176,715,0.017100,0.000001,0.202484,0
replay-004177,715,0.017100,0.000001,0.231637,0
replay-004178,715,0.017200,0.000001,0.204224,0
replay-004179,715,0.017100,0.000002,0.194407,0
replay-004180,715,0.107800,0.000001,0.136504,0
replay-004181,715,0.017200,0.000001,0.183772,0
replay-004182,715,0.031300,0.000001,0.133955,0
replay-004183,715,0.018300,0.000001,0.158405,0
replay-004184,715,0.017100,0.000002,0.117511,0
replay-004185,715,0.017200,0.000001,0.135834,0
replay-004186,715,0.060700,0.000001,0.138792,0
replay-004187,715,0.021500,0.000001,0.130086,0
replay-004188,715,0.017100,0.000001,0.130771,0
replay-004189,715,0.017100,0.000001,0.175604,0
replay-004190,715,0.017100,0.000002,0.131389,0
replay-004191,715,0.017100,0.000001,0.132281,0
replay-004192,715,0.017100,0.000001,0.165188,0
replay-004193,715,0.017200,0.000001,0.223890,0
replay-004194,715,0.017100,0.000001,0.138488,0
replay-004195,715,0.018300,0.000001,0.158030,0
replay-004196,715,0.017200,0.000001,0.195505,0
replay-004197,715,0.017100,0.000001,0.141459,0
replay-004198,715,0.018300,0.000001,0.145758,0
replay-004199,715,0.063200,0.000001,0.141916,0
replay-004200,715,0.017100,0.000001,0.162467,0
replay-004201,715,0.017100,0.000001,0.185552,0
replay-004202,715,0.030500,0.000001,0.153996,0
replay-004203,715,0.017200,0.000001,0.154872,0
replay-004204,715,0.021500,0.000002,0.172722,0
replay-004205,715,0.017100,0.000001,0.192430,0
replay-004206,715,0.017100,0.000001,0.139840,0
replay-004207,715,0.017100,0.000001,0.140785,0
replay-004208,715,0.017100,0.000001,0.131506,0
replay-004209,715,0.017100,0.000001,0.127554,0
replay-004210,715,0.017100,0.000001,0.125310,0
replay-004211,715,0.017100,0.000001,0.156147,0
replay-004212,715,0.017100,0.000002,0.126888,0
replay-004213,715,0.031300,0.000001,0.123441,0
replay-004214,715,0.063200,0.000001,0.131475,0
replay-004215,715,0.017200,0.000001,0.161155,0
replay-004216,715,0.017200,0.000002,0.136016,0
replay-004217,715,0.017100,0.000002,0.153106,0
replay-004218,715,0.017100,0.000001,0.219595,0
replay-004219,715,0.018300,0.000001,0.131479,0
replay-004220,715,0.017100,0.000001,0.135776,0
replay-004221,715,0.017100,0.000001,0.150830,0
replay-004222,715,0.017100,0.000001,0.176672,0
replay-004223,715,0.017200,0.000001,0.145771,0
replay-004224,715,0.017100,0.000001,0.146864,0
replay-004225,715,0.017100,0.000001,0.144963,0
replay-004226,715,0.030500,0.000001,0.146349,0
replay-004227,715,0.017100,0.000002,0.137700,0
replay-004228,715,0.017100,0.000001,0.152311,0
replay-004229,715,0.031300,0.000001,0.170065,0
replay-004230,715,0.017100,0.000001,0.144435,0
replay-004231,715,0.017100,0.000001,0.147995,0
replay-004232,715,0.017100,0.000001,0.135010,0
replay-004233,715,0.017100,0.000001,0.137123,0
replay-004234,715,0.060700,0.000001,0.144248,0
replay-004235,715,0.017100,0.000001,0.177262,0
replay-004236,715,0.017200,0.000001,0.153612,0
replay-004237,715,0.017100,0.000001,0.341239,0
replay-004238,715,0.017100,0.000002,0.132778,0
replay-004239,715,0.017200,0.018945,0.149446,0
replay-004240,715,0.017100,0.018945,0.138061,0
replay-004241,715,0.017100,0.000001,0.155789,0
replay-004242,715,0.017100,0.000032,0.171180,0
replay-004243,715,0.017100,0.000001,0.153896,0
replay-004244,715,0.017100,0.000001,0.150617,0
replay-004245,715,0.017100,0.000001,0.275625,0
replay-004246,715,0.107800,0.000001,0.137449,0
replay-004247,715,0.017200,0.000001,0.165436,0
replay-004248,715,0.031300,0.018945,0.169166,0
replay-004249,715,0.063200,0.000002,0.124509,0
replay-004250,715,0.017200,0.000001,0.132960,0
replay-004251,715,0.017100,0.000001,0.144458,0
replay-004252,715,0.017100,0.000001,0.136471,0
replay-004253,715,0.017100,0.000001,0.130517,0
replay-004254,715,0.017100,0.000001,0.131873,0
replay-004255,715,0.183000,0.000001,0.137825,0
replay-004256,715,0.017200,0.018945,0.183215,0
replay-004257,715,0.017200,0.000001,0.135878,0
replay-004258,715,0.017200,0.000001,0.137033,0
replay-004259,715,0.017200,0.000002,0.139028,0
replay-004260,715,0.017200,0.000001,0.128632,0
replay-004261,715,0.017100,0.000002,0.128849,0
replay-004262,715,0.014600,0.000002,0.125827,0
replay-004263,715,0.060700,0.000001,0.120947,0
replay-004264,715,0.017100,0.000001,0.124898,0
replay-004265,715,0.017100,0.047440,0.118176,0
replay-004266,715,0.017100,0.000002,0.121380,0
replay-004267,715,0.017100,0.000032,0.122695,0
replay-004268,715,0.017100,0.000002,0.122941,0
replay-004269,715,0.017100,0.000001,0.131280,0
replay-004270,715,0.017100,0.018945,0.135752,0
replay-004271,715,0.060700,0.000001,0.129551,0
replay-004272,715,0.017100,0.000002,0.141742,0
replay-004273,715,0.036600,0.000001,0.132983,0
replay-004274,715,0.017200,0.000001,0.135009,0
replay-004275,715,0.017100,0.000001,0.139253,0
replay-004276,715,0.030500,0.000002,0.130376,0
replay-004277,715,0.017100,0.000001,0.130054,0
replay-004278,715,0.018300,0.000001,0.133658,0
replay-004279,715,0.017200,0.000001,0.153384,0
replay-004280,715,0.017100,0.000001,0.130685,0
replay-004281,715,0.017100,0.000001,0.129315,0
replay-004282,715,0.017100,0.000001,0.126960,0
replay-004283,715,0.031300,0.000001,0.136187,0
replay-004284,715,0.018300,0.000001,0.125081,0
replay-004285,715,0.018300,0.000001,0.137235,0
replay-004286,715,0.017100,0.000002,0.139654,0
replay-004287,715,0.017200,0.000001,0.133813,0
replay-004288,715,0.183000,0.000032,0.130122,0
replay-004289,715,0.017100,0.000002,0.116785,0
replay-004290,715,0.107800,0.000001,0.120421,0
replay-004291,715,0.014600,0.000001,0.124575,0
replay-004292,715,0.014600,0.000001,0.124573,0
replay-004293,715,0.031300,0.000002,0.117679,0
replay-004294,715,0.017100,0.000001,0.123197,0
replay-004295,715,0.017200,0.000001,0.121835,0
replay-004296,715,0.017100,0.000001,0.135000,0
replay-004297,715,0.017100,0.000001,0.139043,0
replay-004298,715,0.063200,0.018945,0.133471,0
replay-004299,715,0.017100,0.000001,0.165102,0
replay-004300,715,0.017100,0.000002,0.132871,0
replay-004301,715,0.107800,0.000001,0.147838,0
replay-004302,715,0.017100,0.000001,0.179517,0
replay-004303,715,0.017100,0.018945,0.124345,0
replay-004304,715,0.017100,0.000001,0.138365,0
replay-004305,715,0.107800,0.000001,0.129831,0
replay-004306,715,0.107800,0.000001,0.147332,0
replay-004307,715,0.017100,0.000001,0.269405,0
replay-004308,715,0.018300,0.000001,0.143559,0
replay-004309,715,0.014600,0.000002,0.145962,0
replay-004310,715,0.014600,0.000002,0.131084,0
replay-004311,715,0.030500,0.000002,0.155430,0
replay-004312,715,0.018300,0.000002,0.145616,0
replay-004313,715,0.036600,0.000001,0.150644,0
replay-004314,715,0.017200,0.000001,0.213365,0
replay-004315,715,0.014600,0.000001,0.156056,0
replay-004316,715,0.017200,0.000002,0.155308,0
replay-004317,715,0.017200,0.000001,0.153693,0
replay-004318,715,0.030500,0.000001,0.179622,0
replay-004319,715,0.017100,0.000001,0.172661,0
replay-004320,715,0.017100,0.000002,0.151738,0
replay-004321,715,0.017100,0.000002,0.152358,0
replay-004322,715,0.014600,0.000032,0.149819,0
replay-004323,715,0.017100,0.000002,0.147890,0
replay-004324,715,0.017100,0.000001,0.144334,0
replay-004325,715,0.018300,0.000001,0.156976,0
replay-004326,715,0.063200,0.000032,0.152239,0
replay-004327,715,0.017100,0.000002,0.147873,0
replay-004328,715,0.017100,0.000001,0.144290,0
replay-004329,715,0.017100,0.000001,0.169402,0
replay-004330,715,0.014600,0.000002,0.139279,0
replay-004331,715,0.017200,0.000001,0.121989,0
replay-004332,715,0.017200,0.000001,0.131374,0
replay-004333,715,0.017200,0.208016,0.864847,1
replay-004334,715,0.014600,0.018945,0.162842,1
replay-004335,715,0.017100,0.000002,0.144033,0
replay-004336,715,0.017200,0.000001,0.308379,0
replay-004337,715,0.017100,0.000001,0.123778,0
replay-004338,715,0.017100,0.000001,0.159707,0
replay-004339,715,0.017100,0.000001,0.137123,0
replay-004340,715,0.060700,0.000001,0.150350,0
replay-004341,715,0.017200,0.000001,0.155585,0
replay-004342,715,0.017100,0.000001,0.161704,0
replay-004343,715,0.017100,0.000001,0.137026,0
replay-004344,715,0.036600,0.000001,0.142095,0
replay-004345,715,0.017200,0.000001,0.140792,0
replay-004346,715,0.017100,0.000002,0.135589,0
replay-004347,715,0.017200,0.000032,0.143657,0
replay-004348,715,0.017100,0.018945,0.135799,0
replay-004349,715,0.017200,0.000001,0.137022,0
replay-004350,715,0.063200,0.000001,0.130752,0
replay-004351,715,0.018300,0.000001,0.129965,0
replay-004352,715,0.017100,0.000001,0.122666,0
replay-004353,715,0.017100,0.000001,0.129016,0
replay-004354,715,0.017100,0.000032,0.136833,0
replay-004355,715,0.017100,0.000001,0.119843,0
replay-004356,715,0.031300,0.000001,0.119887,0
replay-004357,715,0.017200,0.000002,0.115680,0
replay-004358,715,0.017200,0.000032,0.120875,0
replay-004359,715,0.017100,0.000001,0.120548,0
replay-004360,715,0.017100,0.000002,0.120242,0
replay-004361,715,0.031300,0.000001,0.114809,0
replay-004362,715,0.014600,0.000001,0.127308,0
replay-004363,715,0.017200,0.000032,0.134890,0
replay-004364,715,0.017200,0.000245,0.130150,0
replay-004365,715,0.036600,0.000001,0.122724,0
replay-004366,715,0.017100,0.000001,0.122067,0
replay-004367,715,0.017200,0.000001,0.152479,0
replay-004368,715,0.017100,0.000001,0.170436,0
replay-004369,715,0.017100,0.000002,0.134122,0
replay-004370,715,0.017100,0.000002,0.174159,0
replay-004371,715,0.014600,0.000001,0.121592,0
replay-004372,715,0.017200,0.000001,0.168080,0
replay-004373,715,0.017100,0.000001,0.134282,0
replay-004374,715,0.017100,0.000032,0.149109,0
replay-004375,715,0.017100,0.000032,0.175034,0
replay-004376,715,0.017100,0.000001,0.141698,0
replay-004377,715,0.017100,0.000001,0.144491,0
replay-004378,715,0.017200,0.000001,0.168292,0
replay-004379,715,0.017100,0.000001,0.152286,0
replay-004380,715,0.017100,0.000001,0.183136,0
replay-004381,715,0.036600,0.000001,0.161171,0
replay-004382,715,0.017100,0.000002,0.303153,0
replay-004383,715,0.017100,0.000001,0.159042,0
replay-004384,715,0.036600,0.000001,0.362461,0
replay-004385,715,0.014600,0.000002,0.151658,0
replay-004386,715,0.017200,0.000001,0.158765,0
replay-004387,715,0.017100,0.000001,0.168959,0
replay-004388,715,0.017100,0.000001,0.189085,0
replay-004389,715,0.014600,0.000002,0.265497,0
replay-004390,715,0.017100,0.000001,0.140795,0
replay-004391,715,0.017100,0.000001,0.144581,0
replay-004392,715,0.017200,0.000001,0.174725,0
replay-004393,715,0.017200,0.000001,0.191682,0
replay-004394,715,0.017100,0.000001,0.185236,0
replay-004395,715,0.031300,0.000001,0.214809,0
replay-004396,715,0.014600,0.000001,0.186537,0
replay-004397,715,0.017100,0.000001,0.144488,0
replay-004398,715,0.017100,0.000001,0.188604,0
replay-004399,715,0.063200,0.000001,0.196530,0
replay-004400,715,0.017100,0.000001,0.176510,0
replay-004401,715,0.017200,0.000001,0.168130,0
replay-004402,715,0.017100,0.000001,0.360915,0
replay-004403,715,0.017100,0.000002,0.148906,0
replay-004404,715,0.017100,0.000001,0.160209,0
replay-004405,715,0.017200,0.000002,0.166558,0
replay-004406,715,0.060700,0.000032,0.234847,0
replay-004407,715,0.031300,0.000001,0.161183,0
replay-004408,715,0.017100,0.000001,0.277003,0
replay-004409,715,0.036600,0.000002,0.149645,0
replay-004410,715,0.017100,0.000002,0.183698,0
replay-004411,715,0.017100,0.000002,0.137218,0
replay-004412,715,0.018300,0.000001,0.159499,0
replay-004413,715,0.017200,0.000001,0.144015,0
replay-004414,715,0.017200,0.000001,0.140996,0
replay-004415,715,0.017200,0.000001,0.152351,0
replay-004416,715,0.030500,0.000001,0.141668,0
replay-004417,715,0.017100,0.000001,0.139542,0
replay-004418,715,0.031300,0.000001,0.146759,0
replay-004419,715,0.060700,0.000001,0.161502,0
replay-004420,715,0.014600,0.000001,0.139692,0
replay-004421,715,0.017200,0.000032,0.141512,0
replay-004422,715,0.017200,0.000002,0.134997,0
replay-004423,715,0.017200,0.000245,0.133808,0
replay-004424,715,0.017100,0.000032,0.155089,0
replay-004425,715,0.017200,0.000001,0.142724,0
replay-004426,715,0.031300,0.000001,0.142112,0
replay-004427,715,0.017100,0.000032,0.146638,0
replay-004428,715,0.017100,0.000001,0.150940,0
replay-004429,715,0.017200,0.000001,0.147256,0
replay-004430,715,0.017200,0.000001,0.169554,0
replay-004431,715,0.017200,0.000001,0.170721,0
replay-004432,715,0.017100,0.000001,0.155582,0
replay-004433,715,0.017100,0.000001,0.158979,0
replay-004434,715,0.031300,0.000032,0.144659,0
replay-004435,715,0.017200,0.000001,0.197843,0
replay-004436,715,0.017100,0.000001,0.153000,0
replay-004437,715,0.017200,0.000001,0.161023,0
replay-004438,715,0.017200,0.000001,0.180405,0
replay-004439,715,0.017100,0.000032,0.144595,0
replay-004440,715,0.017100,0.000001,0.141514,0
replay-004441,715,0.107800,0.000001,0.153570,0
replay-004442,715,0.017100,0.000001,0.176347,0
replay-004443,715,0.017200,0.000001,0.142003,0
replay-004444,715,0.017100,0.000001,0.234599,0
replay-004445,715,0.017100,0.000001,0.162985,0
replay-004446,715,0.017100,0.000001,0.301645,0
replay-004447,715,0.017200,0.000002,0.142362,0
replay-004448,715,0.017100,0.000001,0.169417,0
replay-004449,715,0.017100,0.000002,0.137166,0
replay-004450,715,0.018300,0.000001,0.144909,0
replay-004451,715,0.017100,0.000002,0.148592,0
replay-004452,715,0.017100,0.000001,0.178235,0
replay-004453,715,0.017200,0.000001,0.152492,0
replay-004454,716,0.063200,0.000001,0.145798,0
replay-004455,716,0.017100,0.000001,0.157994,0
replay-004456,716,0.017200,0.000001,0.190789,0
replay-004457,716,0.014600,0.000001,0.158971,0
replay-004458,716,0.017200,0.000032,0.144551,0
replay-004459,716,0.017200,0.000001,0.177141,0
replay-004460,716,0.017100,0.000001,0.178732,0
replay-004461,716,0.017100,0.000001,0.128944,0
replay-004462,716,0.017100,0.000001,0.142335,0
replay-004463,716,0.030500,0.000032,0.169855,0
replay-004464,716,0.011600,0.042818,0.153317,0
replay-004465,716,0.017100,0.000245,0.108105,0
replay-004466,716,0.036600,0.000001,0.167267,0
replay-004467,716,0.017100,0.000001,0.169362,0
replay-004468,716,0.017100,0.000001,0.136436,0
replay-004469,716,0.017100,0.000001,0.324565,0
replay-004470,716,0.017100,0.000001,0.131825,0
replay-004471,716,0.014600,0.000002,0.139227,0
replay-004472,716,0.017100,0.139494,0.123605,0
replay-004473,716,0.017100,0.000001,0.152295,0
replay-004474,716,0.017100,0.000002,0.148927,0
replay-004475,716,0.014600,0.000032,0.144050,0
replay-004476,716,0.017100,0.139494,0.141088,0
replay-004477,716,0.017100,0.000002,0.141250,0
replay-004478,716,0.017100,0.000001,0.132083,0
replay-004479,716,0.285700,0.208016,0.938565,1
replay-004480,716,0.063200,0.310365,0.357313,1
replay-004481,716,0.017200,0.000001,0.132886,0
replay-004482,716,0.017100,0.000001,0.448950,0
replay-004483,716,0.036600,0.000002,0.127026,0
replay-004484,716,0.014600,0.000001,0.139772,0
replay-004485,716,0.017100,0.000002,0.129475,0
replay-004486,716,0.017100,0.028522,0.155209,0
replay-004487,716,0.011600,0.000032,0.139586,0
replay-004488,716,0.571400,1.000000,0.930317,1
replay-004489,716,0.571400,0.310365,0.739640,1
replay-004490,716,0.017100,0.000002,0.163144,0
replay-004491,716,0.063200,0.208016,0.888192,1
replay-004492,716,0.063200,0.310365,0.237931,1
replay-004493,716,0.031300,0.000001,0.155881,0
replay-004494,716,0.014600,0.000001,0.382047,0
replay-004495,716,0.017100,0.000002,0.181165,0
replay-004496,716,0.046500,0.000001,0.179685,0
replay-004497,716,0.017100,0.000002,0.160123,0
replay-004498,716,0.017100,0.000002,0.150230,0
replay-004499,716,0.030500,0.000032,0.185128,0
replay-004500,716,0.107800,0.000032,0.169901,0
replay-004501,716,0.017100,0.000001,0.274260,0
replay-004502,716,0.017200,0.000002,0.161718,0
replay-004503,716,0.017100,0.000001,0.254962,0
replay-004504,716,0.017100,0.000001,0.178514,0
replay-004505,716,0.107800,0.000032,0.266226,0
replay-004506,716,0.017100,0.000002,0.167414,0
replay-004507,716,0.017100,0.000002,0.246131,0
replay-004508,716,0.017100,0.000001,0.135638,0
replay-004509,716,0.017200,0.000001,0.171715,0
replay-004510,716,0.183000,0.208016,0.823182,1
replay-004511,716,0.183000,0.310365,0.303730,1
replay-004512,716,0.017100,0.000002,0.132744,0
replay-004513,716,0.017100,0.000001,0.150507,0
replay-004514,716,0.017100,0.000002,0.164492,0
replay-004515,716,0.017100,0.000002,0.180398,0
replay-004516,716,0.017100,0.000001,0.150787,0
replay-004517,716,0.017100,0.000001,0.173116,0
replay-004518,716,0.036600,0.000001,0.262972,0
replay-004519,716,0.017100,0.000001,0.164927,0
replay-004520,716,0.017100,0.000001,0.149943,0
replay-004521,716,0.017200,0.000001,0.153458,0
replay-004522,716,0.017100,0.000001,0.155056,0
replay-004523,716,0.017200,0.000001,0.146331,0
replay-004524,716,0.017100,0.000001,0.154982,0
replay-004525,716,0.017100,0.000001,0.145095,0
replay-004526,716,0.183000,0.000032,0.135568,0
replay-004527,716,0.031300,0.000001,0.159636,0
replay-004528,716,0.017100,0.000001,0.164978,0
replay-004529,717,0.017100,0.000001,0.139876,0
replay-004530,717,0.014600,0.000001,0.138558,0
replay-004531,717,0.017100,0.000032,0.158007,0
replay-004532,717,0.017100,0.018945,0.136588,0
replay-004533,717,0.017100,0.000001,0.114406,0
replay-004534,717,0.014600,0.000002,0.111690,0
replay-004535,717,0.017100,0.000002,0.110377,0
replay-004536,717,0.017100,0.000001,0.117501,0
replay-004537,717,0.017100,0.000001,0.114655,0
replay-004538,717,0.017100,0.000001,0.116371,0
replay-004539,717,0.017100,0.000002,0.111589,0
replay-004540,717,0.031300,0.000001,0.117543,0
replay-004541,717,0.017100,0.000001,0.121430,0
replay-004542,717,0.017100,0.000032,0.132714,0
replay-004543,717,0.030500,0.000001,0.131170,0
replay-004544,717,0.017100,0.000032,0.117528,0
replay-004545,717,0.017200,0.000001,0.122171,0
replay-004546,717,0.014600,0.000002,0.126277,0
replay-004547,717,0.017100,0.000032,0.127301,0
replay-004548,717,0.017100,0.000001,0.116912,0
replay-004549,717,0.017100,0.000001,0.124264,0
replay-004550,717,0.017100,0.000002,0.115560,0
replay-004551,717,0.017100,0.208016,0.145030,0
replay-004552,717,0.285700,0.000001,0.138952,0
replay-004553,717,0.017100,0.000002,0.139179,0
replay-004554,717,0.018300,0.000032,0.147435,0
replay-004555,717,0.017100,0.139494,0.148228,0
replay-004556,717,0.017100,0.000032,0.120512,0
replay-004557,717,0.014600,0.000001,0.131952,0
replay-004558,717,0.017100,0.000001,0.150072,0
replay-004559,717,0.011600,0.000001,0.197288,0
